id_usuario,nombre,correo,pais,fecha_nacimiento,genero,fuente_trafico,tiempo_en_pagina,numero_paginas_vistas,descargo_ebook,suscripcion_premium,fecha_registro,edad,nivel_compromiso
1000,Timoteo,laureanofelipe@grupo.com,Desconocido,2004-12-19,m,instagram,374.51,7.0,1,0,2024-09-05,20,Medio
1001,Alonso,gamezeugenia@valentin.net,Argentina,1993-05-02,F,email,264.88,7.0,0,1,2024-04-02,32,Medio
1002,Marisol,crespoluisa@yahoo.com,España,1983-09-11,M,instagram,536.88,10.0,0,1,2024-02-11,42,Alto
1003,Esmeralda,caballerojuan@gmail.com,Argentina,1989-03-19,M,instagram,229.58,9.0,0,0,2025-08-02,36,Medio
1004,Jaime,ricoomar@gmail.com,México,1990-07-18,M,facebook,336.29,2.0,1,0,2023-12-14,35,Medio
1005,Pedro,reynaldo31@gmail.com,Argentina,1980-04-17,otro,email,148.08,8.0,0,0,2025-06-05,45,Medio
1006,Gregorio,benitoolivares@club.com,Desconocido,1979-01-16,otro,instagram,519.85,7.0,0,0,2025-03-17,46,Medio
1007,Gabriela,oswaldoguevara@club.net,México,1979-09-24,otro,google_ads,218.34,8.0,1,0,2025-03-28,46,Medio
1008,Irma,alonsomata@jasso.org,España,1986-03-14,f,facebook,209.9,7.0,1,0,2024-03-27,39,Medio
1009,Vanesa,jreynoso@yahoo.com,Colombia,1974-04-15,f,instagram,297.98,4.0,0,1,2024-04-22,51,Medio
1010,Ramiro,zvergara@yahoo.com,Argentina,1979-09-17,F,email,423.38,4.0,1,0,2024-01-29,46,Medio
1011,Nancy,arreolablanca@gmail.com,Desconocido,2007-06-26,F,google_ads,100.77,8.0,1,1,2024-02-15,18,Medio
1012,Luisa,molivarez@tafoya.com,México,1972-07-31,m,google_ads,410.77,8.0,0,0,2025-03-26,53,Medio
1013,Omar,bruno46@gmail.com,España,1995-08-30,M,email,282.65,7.0,1,0,2023-10-16,30,Medio
1014,Frida,lugotimoteo@grupo.net,Desconocido,2000-11-16,f,email,230.9,11.0,0,0,2025-09-26,24,Medio
1015,Abel,halmaraz@yahoo.com,México,1985-09-17,M,email,348.61,6.0,0,1,2024-04-16,40,Medio
1016,Ana Luisa,brionesmercedes@tejada-castillo.com,Colombia,1997-02-16,f,email,198.46,9.0,0,1,2024-12-14,28,Medio
1017,Daniel,igalarza@hotmail.com,Argentina,1978-06-22,M,instagram,454.65,10.0,1,0,2025-04-19,47,Alto
1018,Hugo,marcela87@gmail.com,México,1981-08-27,otro,email,174.12,7.0,1,0,2024-04-05,44,Medio
1019,Andrea,villalobosperla@gmail.com,México,2004-10-29,f,facebook,228.12,7.0,1,0,2024-04-02,20,Medio
1020,Abraham,gironangel@menendez.net,Colombia,1980-12-24,otro,email,421.88,12.0,1,0,2024-05-17,44,Alto
